hash,time,name,price,city,state,extra,link
a161a1fe11650c6ec1c25e4b480191b86589e5968367cf0286dc25dec6fe20d8,12/10 10:23,Iphone 16 128 gb,650,Courtland,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1823347511816869/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
710ae0e653c32e76e2068ee2ea0f4f153d4dd356b6a805e030638556dc1b4b77,12/10 10:23,iPhone XR 64GB unlocked,150,Falls Church,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/616904724000492/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
c66f53bc77f04dba62b667eac6b2dad12d8359767cee408d2d14822281d7dcfa,12/10 10:23,iPhone 12,369,Charlottesville,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2011757292585592/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
5b97b71b61f1d3e76f78e2ce944a6984da736ac16951f6d9c7a89dbcd05d85da,12/10 10:23,Iphone ,100,Rocky Mount,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1123260006467352/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
cb84108084f43ae7c646d2ca6ccb8a37d1945d402a81f3fee3fbbaaeb459214f,12/10 10:23,iPhone 13 Pro (T Mobile),375,Charlotte,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1296173741524972/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
c203c618f020ee3a4b554d538bbc4804f01d060216e5900b27847d7281e1ca66,12/10 10:23,Unlocked iPhone 13 Mini 128 GB,250,Ozone Park,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1100264001187193/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
0b5588e724cb99da500d6bd7f956f2b5fddcec67fe06876cd794570a965ab9bc,12/10 10:23,iPhone 15 Pro ￼,600,Asheville,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/570585269013535/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
869e209b61af810f7fa0d37bc3756ce9c0a4d906632effcc339e9e10fcf2354a,12/10 10:23,iPhone 13 Pro Max,600,Martinsburg,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1586251015327547/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
8ac3e84b57b9b81847f11e69c72593d0d10d953ca8e914d9e77c4b2e8eb870b7,12/10 10:23,ATT LOCKED iphone12,175,Detroit,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1191896689142201/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
c11106857b9891c0b61ba8cd8cc07a5a254d08451e628fdffd0f8147d8193079,12/10 10:23,iPhone 13 Pro Max,300,Ezel,KY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1782996395795014/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
f9d38279f047d71e3bb459dd51c52b02ce9ff1b6f16e259e4704e6a528aa5b45,12/10 10:23,Barely Used Iphone 12 w/ 128 GB,225,Ships to you,Ships to you,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1092440908765064/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1ea00df359453c7d410216d49ee702c22a65a43b40f8362703cb43c3591d1f53,12/10 10:23,iphone 14 pro,650,Charlottesville,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/572729175690761/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
512a093b7aa9c92a52a9b3e0eb0b0d9233d1ef027fe9836b773e964b77d891c2,12/10 10:23,iPhone 14,350,Silver Spring,MD,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1225675802457121/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
bd5e165b46a475a9381b525b39372cd97fa801ed4966e33968a5372b556a8f99,12/10 10:23,iPhone 13 Pro Max 1TB,550,Kittanning,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/476558718787714/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
529f51d2200a6a20a840785548d16790431579a0fdde0b8770ae469eda34f0b9,12/10 10:23,Iphone 15 Pro,700,Brooklyn,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/3438488323113269/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
b2399dcbdcf5e435636a13acbcb5909bfbfbca03982e7afc69f64ebbfec37578,12/10 10:23,iPhone purple,200,Lexington,KY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/2297576243929108/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
18eb47d418956c704117c5f0a58aafa8c61fceffea041cfe373f7825df64bbbc,12/10 10:23,Apple iPhone 12 Pro Max,599,Baltimore,MD,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/558569933614620/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
25457098d8dececad0ce3a5aede416f84d1313625c7768b60328a31af2f41e46,12/10 10:23,iPhone 15 Pro Max 256GB Unlocked for Any Carrier,750,Altoona,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1279684253372940/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
543868f9952deb50394fb1120d62f106afe45e2575bb3adc5c718d14ed9af137,12/10 10:23,iPhone 11,200,Batavia,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1555388455104432/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
6eba6e08b82f3d58548cfba036b40192e3df4cb0ec1f2cf264548fcd5a71b0c9,12/10 10:23,iPhone XR Negro 128GB Desbloqueado,399,Durham,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1484841458823210/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
0d375a3cdde575487bd4ff32f29e20e30e62f9b653d51799c323cdaa5b9fd36c,12/10 10:23,iPhone XS Max,180,West Bloomfield,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/937250764480535/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
f2df6973c606ee38ca7d40ec6050778cb8fc12e94fba66d6be12b961c45e3e1f,12/10 10:23,iPhone 15 pro max,350,Fayetteville,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1294901734868106/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
7b2aaf54b69242c789c8547435e2af0e7f7818805f9f77c564589a0d3b9cb9cc,12/10 10:23,55 inch LG TV,150,Morgantown,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/584523767864008/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
a70e0d6873dd99eebe8439caf7973f545dcbe596da6339715fbfa214259842f9,12/10 10:23,iPhone 14 Pro Max Factory Unlocked,550,Plymouth,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1985051352005729/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
67769063fb12455fa7929a285b377f100c66320dab6690a1750cd43a81f1f349,12/10 10:23,iPhone Pro max green,400,New York,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1113980823591537/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
0626d28bb185c11004c5c7688585f1612c1d980cbc23bd50de3edced2030dddc,12/10 10:23,iPhone 12 mini,200,Hampton,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1071615894645579/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
53593930c9069e4f4a89f95b0a61139630a5e21d152880764dc95fdaffeea331,12/10 10:23,IPHONE 15 pro max UNLOCKED,850,Norfolk,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/597256889423412/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
ca57d5bb085929d743464f12515c3bcc301ef800275c8f134c8d5a7c660dbc76,12/10 10:23,iPhone 11,150,Clifton,NJ,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/943115987728056/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1f8b5324c611d5ee3e7dc5ded8825946d3a79328237d180d031a366efffd54e3,12/10 10:23,Iphone 12 pro 128gb,600,Baltimore,MD,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/563837313025910/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
49ee96bc089d8876bf7706be1e5962009e6b9b6fb4e545270d48c0b61b1f3276,12/10 10:23,Apple iPhone XS Max - 256 GB - Gold (T-Mobile),200,Pittsburgh,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/594334139842317/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
80918457a6353c03769bc513d6ad3d460a722c68bdc251baaa8400a93a081ad3,12/10 10:23,iPhone 15 Pro Max,800,Zebulon,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/3974981772747097/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
81466085310ad1534a352ca111d77f2023d86d498af01ec718b918d3041ba018,12/10 10:38,iphone 12 Pro,250,New York,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1302742114084712/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1f0581c86ac427482a3856c5864dd212b657f0ea706989e5bde9339005cce99f,12/10 10:38,Motorola Edge Plus 2023,400,Charleroi,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/894128156035069/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
a7f9381b0eb3e986c91d3de369c44b423df419d3f41cd37e882f1586aa229dfa,12/10 10:38,iPhone 13 pro max 128 unlock,500,Pittsburgh,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/954086349929079/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
32448d26932417fd3296eab13b4502177908b4c56ad4d7bc7ed3ae5a1061eb5a,12/10 10:43,iPhone 8,150,Pittsburgh,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/557291500413604/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
21db18aacf209a9637c8ceaa0bfe976b64b9cee050558b0afb9ac63343df8bd2,12/10 10:43,iphone 14 pro,500,Drums,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1119845339535903/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
8ee2b469ec091937877a6dbc5aae0b27f82bef59471728a74be421e8250a5c45,12/10 10:43,iPhone 12 Pro Max,200,Abington,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1527196204599218/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
5ed6456140020e99cd1eff94a6e78982b5a28e877784a0e89275ece9c83a68df,12/10 10:43,Iphone 12 max pro 128gb ( screen isn't cracked) Verizon,275,Fuquay-Varina,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/578692508191132/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
4e27d673749349cc06abb8292bb556e208ed4ea5b7857b41a16f910142320538,12/10 10:43,iPhone 12 Pro Max - Great Condition - NO Crack on Screen,425,Bordentown,NJ,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/479766884652401/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
afa9c0d4cb1f1315c4c4dde194c710770f2bcac43d802cf9d384991464df02cb,12/10 10:43,iPhone 12,225,Alexandria,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1945478575860994/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
e26d7e753300091ea1ba806712b82a884e038773cea9e2daedd069fe6cb734a8,12/10 10:43,Iphone 12 mini 128 GB (unlocked),350,Fredericksburg,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1031744585376846/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
1e996fa93ddc17c25bacd53515c1db93207744a89387c87f8b7f13fb9b17ef88,12/10 10:43,iPhone 13 Pro 128 GB,300,Tabernacle Twp,NJ,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/468538369626967/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
577a465617e0b6183dcff9483ed2a9840d79417155728ee655a5ca6f38575ad4,12/10 10:43,iPhone 13,450,Valley Stream,NY,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1281568116485795/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
a63f874eb3b7552412b4a768d03417c0fd25e0ed781f14c28f4e6a598cba57fb,12/10 10:43,iPhone 14 Pro Max unlocked just few cracks,600,Indianapolis,IN,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1700982870834905/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
fac2c46893883ed6c6017d5251113a724b1d0d2cf10bf1ac01ccb26aa931c12f,12/10 10:43,iphone 6s Plus 64GB,100,Latrobe,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/8855719504520417/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
dabffb525849d11c6defb762971d19eb3421cc418a2facced409f6e6f6e8943d,12/10 10:43,iPhone 11,120,Dayton,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/926688102749047/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
7ea80ac3cc06f979cc928b48909174f370a48fb9b7e4e6e7e910b0b7d2ac0d79,12/10 10:43,iPhone 13 128gb,299,Philadelphia,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/867876181901515/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
7c4ad280c6a2e58299e85e9966d2c3dab95d5c6e8fdfca56729e08bd33baedf7,12/10 10:43,moto g stylus 5g,100,Morgantown,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/891012356562199/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
6042920b892a0d5b54ef55732d09543ee1dd3a30ef40986b8abaa3574eb8db9e,12/10 10:43,Boost Mobile IPhone 11,150,Blacksburg,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/593320596685041/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
41aa325fef1ca5d19bd9cc0e6a0bcb1a892ee110c7cb8b597b11e9f4c5a0ef97,12/10 10:43,iPhone 13 128gb,300,Frederick,MD,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/9283061618384808/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
86f3a0fe9606474651a11050cc85b882ee8a215f010dd74f6115ddc8411ccd60,12/10 10:43,IPhone 12 PRO,300,Easton,MD,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/916252676881917/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
c9596a89a17d6310a2149986d1e89cfc201010f15abf5810eb2dfea0db91839a,12/10 10:43,New iPhone 12,170,Beckley,WV,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1309079753607858/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
b69c62a019e619aebb6813a2579df8322c9461d7402ac7f9701d8cee6b832f91,12/10 10:43,iPhone 11 not unlocked,140,Portsmouth,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1615049329219813/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
559a069ff6a5fe8ab1f861778c4477ca33e217262d6c8990700f02179a3dccd5,12/10 10:43,iPhone 13 Pro Max 512 GB unlocked,475,Farmington,MI,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1105826224257111/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
9fea74539a74bbe13282f079a37a60758150743d12efb9cd39b6a1c3107b09a9,12/10 10:43,iPhone 11 | 64 GB | Yellow | Unlocked,200,Tallmadge,OH,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/682204014372202/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
590c46e6258ca68371810c19e575150a33405418e15ad770db0d81612b86361c,12/10 10:43,iPhone 12,250,Huntingdon Valley,PA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1323676765674146/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
4a1624c8a8361b268e97c89e7f3e82bf854c640671b7153bcb33d6ae87bcc39b,12/10 10:43,iPhone 13 128 gb,350,Greensboro,NC,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/1268715794255978/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
23bb04441934eca446dbe8d201b50d5cb1b843890bb9bdb3b055132029a1f42e,12/10 10:43,factory unlocked Iphone 12 pro max,375,Woodbridge,VA,[],https://www.facebook.comhttps://www.facebook.comhttps://www.facebook.com/marketplace/item/3419946244979802/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
