hash,time,name,price,city,state,extra,link
3599d65d5b76def8e0c95fe55378dd787750db6100fd133d1557688d254cdb7e,12/10 17:08,iPhone 14 Pro Max - 1 TB ( Fully Unlocked ),200,Akron,OH,[],https://www.facebook.com/marketplace/item/618826470816822/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
58a299fcd7718065e236915c5f239cc1ab972997d7959cf4e02917dcd8e948a1,12/10 17:08,iPhone 12 Black (Unlocked),120,Akron,OH,[],https://www.facebook.com/marketplace/item/453047024249129/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
20d475ede6ae7536964bec3c73b429762e7e81088e1561231752e66dd5e54a66,12/10 17:08,iPhone 15 Plus 256gb unlocked.,350,Punxsutawney,PA,[],https://www.facebook.com/marketplace/item/1198046227962175/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
6382ffc9eb1ca90ed317bf8906c401de2649c7c2b31e38dbe91d969492dfe330,12/10 17:08,iPhone 16,850,Severna Park,MD,[],https://www.facebook.com/marketplace/item/927622822250988/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
c5645e1d86222f555b926c4ab61f066893f2097b1e659c3f96e1aa72327c6067,12/10 17:08,iPhone 15 pro max,650,Belmont,NC,[],https://www.facebook.com/marketplace/item/2009832382856787/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
7c565e45358eec20e84951ea0ac4f00516a6b6c6746216b10a7aaae97749f6ed,12/10 17:23,Apple iPhone 15promax unlocked 256gb,250,Mt Storm,WV,[],https://www.facebook.com/marketplace/item/571777252252276/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
116e36f4284409f6c1ec5d8edb2d751413ba9e1a2d64d2a06efc8bdf933ffd12,12/10 17:23,iPhone 14 Pro 256g,650,Durham,NC,[],https://www.facebook.com/marketplace/item/1347522313076593/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
a7932b0c7bb0838d8ea2a47ad027ba6eea2858fd11d4eb68a3d117d1305b6dc1,12/10 17:23,IPhone 14,150,Brentwood,MD,[],https://www.facebook.com/marketplace/item/1376723343710150/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
417641d794de9f699879c13e898f3ac72e8da1c75b5cf0570416108eb07776ce,12/10 17:32,"Apple 2023 MacBook Pro Laptop M3 chip with 8‑core CPU, 10‑core GPU: 14.2-inch",470,Pittsburgh,PA,[],https://www.facebook.com/marketplace/item/471264209323054/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
901fd2b2604d931c827768a5e5e2d28c3da729d892ba2be4c31a1700f61d7e05,12/10 17:32,Apple iPhone 15 Pro Max - 256 GB - Black Titanium (Unlocked),430,East Millsboro,PA,[],https://www.facebook.com/marketplace/item/986865176610959/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
ea93240b3c111522f8bd35732f617eee2a73f64e8593126df7ba4fbf0e813656,12/10 17:32,iPhone 13 Pro - 256 gb,450,Canton,OH,[],https://www.facebook.com/marketplace/item/1163351625122840/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
4ec3f3cca3ad59a880dcaaedc2c568b9da43d14722b214f15cffafd5c8427f08,12/10 17:32,iPhone 13 128GB,350,Springfield,VA,[],https://www.facebook.com/marketplace/item/928668335495322/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
4f277adfb7aa2b5a1eaba3c97a5eaa46b547ac274579220be533a584219c5eb5,12/10 17:32,iPhone 12 Pro Max 256gb,250,Fairfax,VA,[],https://www.facebook.com/marketplace/item/1761051848068678/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
59b9cefbfa20b05fe7c7e86cf0d19ec9b332e970818e5522b4a4e0c87bd66dfb,12/10 17:32,IPhone 16 Pro Factory Unlocked,900,Buffalo,NY,[],https://www.facebook.com/marketplace/item/508468872227520/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2db139d3b7f5feea869df46eb6d19262c53be1604c3bc698edf3a0033b92de9b,12/10 17:32,IPhone 16 Pro Max,850,Raleigh,NC,[],https://www.facebook.com/marketplace/item/914872530788105/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
758cc046d4094195079d3f986d1212c1f0b5cbc095ef04e3ee30c24a3a0a1819,12/10 17:32,iPhone 13 Pro 256 unlocked,450,University Park,PA,[],https://www.facebook.com/marketplace/item/1574905203397944/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
d69ed2ee526e21607c1f96e40de826c47e3a26842494a39110a395f0fd1671db,12/10 18:11,iPhone 14 Pro Max 1 Tb,1,Scottdale,PA,[],https://www.facebook.com/marketplace/item/904046048527210/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
3fd07f4930502fbb57b20824b29c0a0d2960346ba011e6773f19d44db12675a1,12/10 18:11,IPhone 15pro max unlocked,200,Pittsburgh,PA,[],https://www.facebook.com/marketplace/item/1144706283719924/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
